_id,user_id,text,date,like,share,post_id
69cb7903fc13ae2c5435bba3,69ca7ce3fc13ae3a5e35bf9c,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",8/20/2025,45,0,69cb78b3fc13ae2f1a35bcce
69cb7903fc13ae2c5435bba4,69ca7ce3fc13ae3a5e35bfbb,Morbi a ipsum. Integer a nibh.,9/22/2025,61,0,69cb78b3fc13ae2f1a35bcc4
69cb7903fc13ae2c5435bba5,69ca7ce3fc13ae3a5e35bf9a,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.",4/18/2025,57,0,69cb78b3fc13ae2f1a35bcca
69cb7903fc13ae2c5435bba6,69ca7ce3fc13ae3a5e35bfb3,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",8/26/2025,91,0,69cb78b3fc13ae2f1a35bcbe
69cb7903fc13ae2c5435bba7,69ca7ce3fc13ae3a5e35bfc9,Donec vitae nisi.,9/12/2025,21,0,69cb78b3fc13ae2f1a35bccf
69cb7903fc13ae2c5435bba8,69ca7ce3fc13ae3a5e35bf88,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,5/30/2025,31,0,69cb78b3fc13ae2f1a35bcbd
69cb7903fc13ae2c5435bba9,69ca7ce3fc13ae3a5e35bf9f,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",10/10/2026,194,0,69cb78b3fc13ae2f1a35bcb6
69cb7903fc13ae2c5435bbaa,69ca7ce3fc13ae3a5e35bf8f,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",6/20/2025,64,0,69cb78b3fc13ae2f1a35bcbb
69cb7903fc13ae2c5435bbab,69ca7ce3fc13ae3a5e35bfc5,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",1/21/2025,45,0,69cb78b3fc13ae2f1a35bcc8
69cb7903fc13ae2c5435bbac,69ca7ce3fc13ae3a5e35bf76,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",12/11/2026,85,0,69cb78b3fc13ae2f1a35bcba
69cb7903fc13ae2c5435bbad,69ca7ce3fc13ae3a5e35bfb2,Aenean sit amet justo.,11/11/2025,81,0,69cb78b3fc13ae2f1a35bccd
69cb7903fc13ae2c5435bbae,69ca7ce3fc13ae3a5e35bf84,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.",7/14/2025,57,0,69cb78b3fc13ae2f1a35bcc3
